125.94.144.102 - - [02/Apr/2025:06:24:16 +0000] "GET / HTTP/1.1" 200 5880 "http://aldemerdash-teach.com" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
46.52.95.137 - - [02/Apr/2025:14:56:34 +0000] "GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:56:34 +0000] "GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:56:34 +0000] "GET /static/jazzmin/css/main.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:56:34 +0000] "GET /static/vendor/select2/css/select2.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:56:34 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 14010 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:56:34 +0000] "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:56:34 +0000] "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:56:34 +0000] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:56:34 +0000] "GET /static/admin/js/core.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:56:34 +0000] "GET /static/admin/js/actions.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:56:34 +0000] "GET /static/admin/js/urlify.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:56:34 +0000] "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:56:34 +0000] "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:56:34 +0000] "GET /static/vendor/adminlte/img/AdminLTELogo.png HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:56:35 +0000] "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:56:35 +0000] "GET /static/jazzmin/js/main.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:56:35 +0000] "GET /static/vendor/select2/js/select2.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:56:35 +0000] "GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:56:35 +0000] "GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:56:35 +0000] "GET /static/jazzmin/js/change_list.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:56:35 +0000] "GET /static/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/static/vendor/fontawesome-free/css/all.min.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:56:35 +0000] "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:56:35 +0000] "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:56:35 +0000] "GET /static/vendor/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/static/vendor/fontawesome-free/css/all.min.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:56:35 +0000] "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:56:43 +0000] "GET /admin/Aldemapp/videos/?subject__id__exact=47&q= HTTP/1.1" 200 18863 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:56:43 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 14010 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47&q=" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:56:55 +0000] "GET /admin/Aldemapp/videos/add/?_changelist_filters=subject__id__exact%3D47%26q%3D HTTP/1.1" 200 6677 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47&q=" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:56:55 +0000] "GET /static/admin/js/change_form.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/add/?_changelist_filters=subject__id__exact%3D47%26q%3D" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:56:55 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 14010 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/add/?_changelist_filters=subject__id__exact%3D47%26q%3D" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:56:55 +0000] "GET /static/jazzmin/js/change_form.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/add/?_changelist_filters=subject__id__exact%3D47%26q%3D" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:56:55 +0000] "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/add/?_changelist_filters=subject__id__exact%3D47%26q%3D" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:58:35 +0000] "POST /admin/Aldemapp/videos/add/?_changelist_filters=subject__id__exact%3D47%26q%3D HTTP/1.1" 302 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/add/?_changelist_filters=subject__id__exact%3D47%26q%3D" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:58:35 +0000] "GET /admin/Aldemapp/videos/?subject__id__exact=47 HTTP/1.1" 200 19780 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/add/?_changelist_filters=subject__id__exact%3D47%26q%3D" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:58:35 +0000] "GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:58:36 +0000] "GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:58:36 +0000] "GET /static/jazzmin/css/main.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:58:36 +0000] "GET /static/vendor/select2/css/select2.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:58:36 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 14010 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:58:36 +0000] "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:58:36 +0000] "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:58:36 +0000] "GET /static/admin/js/core.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:58:36 +0000] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:58:36 +0000] "GET /static/admin/js/actions.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:58:36 +0000] "GET /static/admin/js/urlify.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:58:36 +0000] "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:58:36 +0000] "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:58:36 +0000] "GET /static/vendor/adminlte/img/AdminLTELogo.png HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:58:36 +0000] "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:58:36 +0000] "GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:58:36 +0000] "GET /static/jazzmin/js/main.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:58:36 +0000] "GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:58:36 +0000] "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:58:36 +0000] "GET /static/vendor/select2/js/select2.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:58:36 +0000] "GET /static/jazzmin/js/change_list.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:58:36 +0000] "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:58:36 +0000] "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:59:11 +0000] "GET /admin/auth/chapter/85/change/?_to_field=id&_popup=1 HTTP/1.1" 200 3016 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:59:11 +0000] "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/chapter/85/change/?_to_field=id&_popup=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:59:11 +0000] "GET /static/admin/js/change_form.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/chapter/85/change/?_to_field=id&_popup=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:59:11 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 14010 "https://www.aldemerdash-teach.com/admin/auth/chapter/85/change/?_to_field=id&_popup=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
15.204.37.25 - - [02/Apr/2025:14:59:11 +0000] "GET /favicon.ico HTTP/1.1" 404 179 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:130.0) Gecko/20100101 Firefox/130.0"
46.52.95.137 - - [02/Apr/2025:14:59:11 +0000] "GET /static/jazzmin/js/change_form.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/chapter/85/change/?_to_field=id&_popup=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:59:33 +0000] "GET /admin/auth/chapter/add/?_to_field=id&_popup=1 HTTP/1.1" 200 2997 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:59:33 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 14010 "https://www.aldemerdash-teach.com/admin/auth/chapter/add/?_to_field=id&_popup=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:59:52 +0000] "POST /admin/auth/chapter/add/?_to_field=id&_popup=1 HTTP/1.1" 200 333 "https://www.aldemerdash-teach.com/admin/auth/chapter/add/?_to_field=id&_popup=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:14:59:52 +0000] "GET /static/admin/js/popup_response.js HTTP/1.1" 200 1535 "https://www.aldemerdash-teach.com/admin/auth/chapter/add/?_to_field=id&_popup=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:00:02 +0000] "POST /admin/Aldemapp/videos/?subject__id__exact=47 HTTP/1.1" 302 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:00:03 +0000] "GET /admin/Aldemapp/videos/?subject__id__exact=47 HTTP/1.1" 200 19730 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:00:03 +0000] "GET /static/jazzmin/css/main.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:00:03 +0000] "GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:00:03 +0000] "GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:00:03 +0000] "GET /static/vendor/select2/css/select2.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:00:03 +0000] "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:00:03 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 14010 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:00:03 +0000] "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/Aldemapp/videos/?subject__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
