125.94.144.102 - - [02/Apr/2025:06:24:16 +0000] "GET / HTTP/1.1" 200 5880 "http://aldemerdash-teach.com" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:31:28 +0000] "GET /static/assets/vendor/swiper/swiper-bundle.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:31:28 +0000] "GET /static/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?8d200481aa7f02a2d63a331fc782cfaf HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:31:29 +0000] "GET /static/assets/img/features-6.svg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:31:29 +0000] "GET /static/assets/img/head-img-services/main.png HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:31:29 +0000] "GET /static/assets/img/gallery/2.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:31:29 +0000] "GET /static/assets/img/gallery/10.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:31:29 +0000] "GET /static/assets/img/gallery/5.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:31:29 +0000] "GET /static/assets/img/gallery/7.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:31:29 +0000] "GET /static/assets/img/gallery/6.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:31:29 +0000] "GET /static/assets/img/gallery/3.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:31:29 +0000] "GET /static/assets/img/gallery/8.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:31:29 +0000] "GET /static/assets/img/gallery/1.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:31:29 +0000] "GET /static/assets/img/gallery/9.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:31:29 +0000] "GET /static/assets/img/bg.PNG HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:31:29 +0000] "GET /static/assets/img/ad.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:31:29 +0000] "GET /static/assets/img/onfocus-content-bg.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:31:29 +0000] "GET /static/assets/img/hero2-bg.png HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:31:29 +0000] "GET /static/assets/img/logo/logo%2520(2).png HTTP/1.1" 404 159 "-" "Telegram/30478 CFNetwork/3826.400.120 Darwin/24.3.0"
176.19.70.143 - - [03/Apr/2025:19:31:32 +0000] "GET /login/ HTTP/1.1" 200 3476 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:31:32 +0000] "GET /static/assets/img/logo/logo%2520(2).png HTTP/1.1" 404 159 "-" "Telegram/30478 CFNetwork/3826.400.120 Darwin/24.3.0"
88.214.25.166 - - [03/Apr/2025:19:31:43 +0000] "GET /+CSCOE+/logon.html HTTP/1.1" 404 159 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36"
88.214.25.166 - - [03/Apr/2025:19:32:10 +0000] "GET /admin/login HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
88.214.25.166 - - [03/Apr/2025:19:32:10 +0000] "GET /admin/login/?next=/admin/login HTTP/1.1" 200 1333 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36"
176.19.70.143 - - [03/Apr/2025:19:32:13 +0000] "POST /login/ HTTP/1.1" 302 0 "https://www.aldemerdash-teach.com/login/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:32:13 +0000] "GET /student HTTP/1.1" 200 1836 "https://www.aldemerdash-teach.com/login/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:32:13 +0000] "GET /static/assets/css/style-stu.css HTTP/1.1" 200 26019 "https://www.aldemerdash-teach.com/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:32:14 +0000] "GET /static/assets/js/script.js HTTP/1.1" 200 1699 "https://www.aldemerdash-teach.com/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:32:14 +0000] "GET /static/assets/images/pic-1.png HTTP/1.1" 200 53966 "https://www.aldemerdash-teach.com/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:32:14 +0000] "GET /static/assets/img/logo/logo.jpg HTTP/1.1" 200 62672 "https://www.aldemerdash-teach.com/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:32:14 +0000] "GET /static/assets/img/head-img-services/book.jpg HTTP/1.1" 200 294640 "https://www.aldemerdash-teach.com/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:32:15 +0000] "GET /static/assets/img/logo/logo%2520(2).png HTTP/1.1" 404 159 "-" "Telegram/30478 CFNetwork/3826.400.120 Darwin/24.3.0"
176.19.70.143 - - [03/Apr/2025:19:32:21 +0000] "GET /student HTTP/1.1" 302 0 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:32:22 +0000] "GET /login/?next=/student HTTP/1.1" 200 3475 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:32:22 +0000] "GET /static/assets/vendor/bootstrap-icons/bootstrap-icons.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:32:22 +0000] "GET /static/assets/css/style.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:32:22 +0000] "GET /static/assets/css/variables.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:32:22 +0000] "GET /static/assets/vendor/glightbox/css/glightbox.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:32:22 +0000] "GET /static/assets/vendor/aos/aos.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:32:22 +0000] "GET /static/assets/css/main.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:32:22 +0000] "GET /static/assets/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:32:22 +0000] "GET /static/assets/vendor/swiper/swiper-bundle.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:32:22 +0000] "GET /static/assets/js/particles.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:32:22 +0000] "GET /static/assets/js/app.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:32:22 +0000] "GET /static/assets/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:32:22 +0000] "GET /static/assets/vendor/aos/aos.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:32:22 +0000] "GET /static/assets/vendor/glightbox/js/glightbox.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:32:22 +0000] "GET /static/assets/vendor/swiper/swiper-bundle.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:32:22 +0000] "GET /static/assets/js/main.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:32:22 +0000] "GET /static/assets/vendor/isotope-layout/isotope.pkgd.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:32:22 +0000] "GET /static/assets/img/bg.PNG HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:32:22 +0000] "GET /static/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?8d200481aa7f02a2d63a331fc782cfaf HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:32:28 +0000] "POST /login/ HTTP/1.1" 302 0 "https://www.aldemerdash-teach.com/login/?next=/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:32:28 +0000] "GET /login/ HTTP/1.1" 200 3573 "https://www.aldemerdash-teach.com/login/?next=/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:19:32:56 +0000] "GET / HTTP/1.1" 200 5880 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Safari/605.1.15"
176.19.70.143 - - [03/Apr/2025:19:32:56 +0000] "GET /static/assets/vendor/glightbox/css/glightbox.min.css HTTP/1.1" 200 13749 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Safari/605.1.15"
176.19.70.143 - - [03/Apr/2025:19:32:56 +0000] "GET /static/assets/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 194699 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Safari/605.1.15"
176.19.70.143 - - [03/Apr/2025:19:32:56 +0000] "GET /static/assets/vendor/swiper/swiper-bundle.min.css HTTP/1.1" 200 16466 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Safari/605.1.15"
176.19.70.143 - - [03/Apr/2025:19:32:56 +0000] "GET /static/assets/css/variables.css HTTP/1.1" 200 7954 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Safari/605.1.15"
176.19.70.143 - - [03/Apr/2025:19:32:56 +0000] "GET /static/assets/vendor/aos/aos.css HTTP/1.1" 200 26053 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Safari/605.1.15"
176.19.70.143 - - [03/Apr/2025:19:32:56 +0000] "GET /static/assets/css/style.css HTTP/1.1" 200 5390 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Safari/605.1.15"
176.19.70.143 - - [03/Apr/2025:19:32:56 +0000] "GET /static/assets/vendor/bootstrap-icons/bootstrap-icons.css HTTP/1.1" 200 88585 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Safari/605.1.15"
176.19.70.143 - - [03/Apr/2025:19:32:56 +0000] "GET /static/assets/css/main.css HTTP/1.1" 200 46684 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Safari/605.1.15"
176.19.70.143 - - [03/Apr/2025:19:32:56 +0000] "GET /static/assets/js/particles.js HTTP/1.1" 200 43009 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Safari/605.1.15"
176.19.70.143 - - [03/Apr/2025:19:32:56 +0000] "GET /static/assets/js/app.js HTTP/1.1" 200 2821 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Safari/605.1.15"
176.19.70.143 - - [03/Apr/2025:19:32:56 +0000] "GET /static/assets/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 79790 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Safari/605.1.15"
176.19.70.143 - - [03/Apr/2025:19:32:56 +0000] "GET /static/assets/vendor/aos/aos.js HTTP/1.1" 200 14690 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Safari/605.1.15"
176.19.70.143 - - [03/Apr/2025:19:32:57 +0000] "GET /static/assets/vendor/glightbox/js/glightbox.min.js HTTP/1.1" 200 55880 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Safari/605.1.15"
176.19.70.143 - - [03/Apr/2025:19:32:57 +0000] "GET /static/assets/vendor/isotope-layout/isotope.pkgd.min.js HTTP/1.1" 200 35445 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Safari/605.1.15"
176.19.70.143 - - [03/Apr/2025:19:32:57 +0000] "GET /static/assets/vendor/swiper/swiper-bundle.min.js HTTP/1.1" 200 143070 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Safari/605.1.15"
176.19.70.143 - - [03/Apr/2025:19:32:57 +0000] "GET /static/assets/js/main.js HTTP/1.1" 200 8248 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Safari/605.1.15"
176.19.70.143 - - [03/Apr/2025:19:32:57 +0000] "GET /static/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?8d200481aa7f02a2d63a331fc782cfaf HTTP/1.1" 200 112440 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Safari/605.1.15"
176.19.70.143 - - [03/Apr/2025:19:32:57 +0000] "GET /static/assets/img/gallery/10.jpg HTTP/1.1" 200 71617 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Safari/605.1.15"
176.19.70.143 - - [03/Apr/2025:19:32:57 +0000] "GET /static/assets/img/gallery/7.jpg HTTP/1.1" 200 124432 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Safari/605.1.15"
176.19.70.143 - - [03/Apr/2025:19:32:57 +0000] "GET /static/assets/img/gallery/5.jpg HTTP/1.1" 200 13528 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Safari/605.1.15"
176.19.70.143 - - [03/Apr/2025:19:32:57 +0000] "GET /static/assets/img/gallery/8.jpg HTTP/1.1" 200 90855 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Safari/605.1.15"
176.19.70.143 - - [03/Apr/2025:19:32:57 +0000] "GET /static/assets/img/gallery/9.jpg HTTP/1.1" 200 40255 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Safari/605.1.15"
176.19.70.143 - - [03/Apr/2025:19:32:57 +0000] "GET /static/assets/img/gallery/1.jpg HTTP/1.1" 200 17938 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Safari/605.1.15"
176.19.70.143 - - [03/Apr/2025:19:32:57 +0000] "GET /static/assets/img/bg.PNG HTTP/1.1" 200 18315 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Safari/605.1.15"
176.19.70.143 - - [03/Apr/2025:19:32:57 +0000] "GET /static/assets/img/gallery/3.jpg HTTP/1.1" 200 47602 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Safari/605.1.15"
176.19.70.143 - - [03/Apr/2025:19:32:57 +0000] "GET /static/assets/img/gallery/2.jpg HTTP/1.1" 200 57220 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Safari/605.1.15"
176.19.70.143 - - [03/Apr/2025:19:32:57 +0000] "GET /static/assets/img/features-6.svg HTTP/1.1" 200 25920 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Safari/605.1.15"
