125.94.144.102 - - [02/Apr/2025:06:24:16 +0000] "GET / HTTP/1.1" 200 5880 "http://aldemerdash-teach.com" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:30 +0000] "GET /static/assets/css/main.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:30 +0000] "GET /static/assets/vendor/glightbox/css/glightbox.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:30 +0000] "GET /static/assets/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:30 +0000] "GET /static/assets/css/variables.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:30 +0000] "GET /static/assets/vendor/bootstrap-icons/bootstrap-icons.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:30 +0000] "GET /static/assets/vendor/swiper/swiper-bundle.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:30 +0000] "GET /static/assets/js/particles.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:30 +0000] "GET /static/assets/js/app.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:30 +0000] "GET /static/assets/vendor/aos/aos.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:30 +0000] "GET /static/assets/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:30 +0000] "GET /static/assets/vendor/isotope-layout/isotope.pkgd.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:30 +0000] "GET /static/assets/vendor/glightbox/js/glightbox.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:30 +0000] "GET /static/assets/js/main.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:30 +0000] "GET /static/assets/vendor/swiper/swiper-bundle.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:30 +0000] "GET /static/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?8d200481aa7f02a2d63a331fc782cfaf HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:30 +0000] "GET /static/assets/img/head-img-services/main.png HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:30 +0000] "GET /static/assets/img/features-6.svg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:30 +0000] "GET /static/assets/img/gallery/2.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:30 +0000] "GET /static/assets/img/gallery/5.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:30 +0000] "GET /static/assets/img/gallery/10.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:31 +0000] "GET /static/assets/img/gallery/6.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:31 +0000] "GET /static/assets/img/gallery/7.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:31 +0000] "GET /static/assets/img/gallery/8.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:31 +0000] "GET /static/assets/img/gallery/1.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:31 +0000] "GET /static/assets/img/gallery/9.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:31 +0000] "GET /static/assets/img/gallery/3.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:31 +0000] "GET /static/assets/img/bg.PNG HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:31 +0000] "GET /static/assets/img/hero2-bg.png HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:31 +0000] "GET /static/assets/img/ad.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:31 +0000] "GET /static/assets/img/onfocus-content-bg.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:31 +0000] "GET /static/assets/img/logo/logo%2520(2).png HTTP/1.1" 404 159 "-" "Telegram/30478 CFNetwork/3826.400.120 Darwin/24.3.0"
176.19.70.143 - - [04/Apr/2025:19:08:37 +0000] "GET /login/ HTTP/1.1" 200 3480 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:37 +0000] "GET /static/assets/img/logo/logo%2520(2).png HTTP/1.1" 404 159 "-" "Telegram/30478 CFNetwork/3826.400.120 Darwin/24.3.0"
176.19.70.143 - - [04/Apr/2025:19:08:47 +0000] "POST /login/ HTTP/1.1" 302 0 "https://www.aldemerdash-teach.com/login/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:48 +0000] "GET /student HTTP/1.1" 200 1836 "https://www.aldemerdash-teach.com/login/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:48 +0000] "GET /static/assets/css/style-stu.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:48 +0000] "GET /static/assets/js/script.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:48 +0000] "GET /static/assets/images/pic-1.png HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:48 +0000] "GET /static/assets/img/head-img-services/book.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:48 +0000] "GET /static/assets/img/logo/logo.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:48 +0000] "GET /static/assets/img/logo/logo%2520(2).png HTTP/1.1" 404 159 "-" "Telegram/30478 CFNetwork/3826.400.120 Darwin/24.3.0"
176.19.70.143 - - [04/Apr/2025:19:08:50 +0000] "GET /chapters/17/ HTTP/1.1" 200 1850 "https://www.aldemerdash-teach.com/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:50 +0000] "GET /static/assets/img/logo/logo%2520(2).png HTTP/1.1" 404 159 "-" "Telegram/30478 CFNetwork/3826.400.120 Darwin/24.3.0"
176.19.70.143 - - [04/Apr/2025:19:08:51 +0000] "GET /playlists/78/ HTTP/1.1" 200 2585 "https://www.aldemerdash-teach.com/chapters/17/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:51 +0000] "GET /static/assets/img/head-img-services/lecture.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/playlists/78/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:08:52 +0000] "GET /static/assets/img/logo/logo%2520(2).png HTTP/1.1" 404 159 "-" "Telegram/30478 CFNetwork/3826.400.120 Darwin/24.3.0"
176.19.70.143 - - [04/Apr/2025:19:09:04 +0000] "GET /watch/97 HTTP/1.1" 200 3685 "https://www.aldemerdash-teach.com/playlists/78/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [04/Apr/2025:19:09:09 +0000] "GET /static/assets/img/logo/logo%2520(2).png HTTP/1.1" 404 159 "-" "Telegram/30478 CFNetwork/3826.400.120 Darwin/24.3.0"
34.79.95.103 - - [04/Apr/2025:19:23:20 +0000] "GET / HTTP/1.1" 200 5880 "-" "python-requests/2.32.3"
176.19.70.143 - - [04/Apr/2025:19:25:20 +0000] "GET /static/assets/img/logo/logo%20(2).png HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/watch/97" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
212.118.43.65 - - [04/Apr/2025:19:25:30 +0000] "GET / HTTP/1.1" 200 5880 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
212.118.43.65 - - [04/Apr/2025:19:25:32 +0000] "GET /contact HTTP/1.1" 200 1727 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
95.215.65.107 - - [04/Apr/2025:19:25:35 +0000] "POST /contact HTTP/1.1" 403 1187 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
95.215.65.107 - - [04/Apr/2025:19:25:38 +0000] "POST /contact HTTP/1.1" 403 1187 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
212.118.43.65 - - [04/Apr/2025:19:25:40 +0000] "GET /login/ HTTP/1.1" 200 3474 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
212.118.43.65 - - [04/Apr/2025:19:25:41 +0000] "GET /password_reset/ HTTP/1.1" 200 1347 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
95.215.65.107 - - [04/Apr/2025:19:25:43 +0000] "POST /password_reset/ HTTP/1.1" 403 1187 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
95.215.65.107 - - [04/Apr/2025:19:25:45 +0000] "POST /password_reset/ HTTP/1.1" 403 1187 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
212.118.43.65 - - [04/Apr/2025:19:25:46 +0000] "GET /register HTTP/1.1" 200 6418 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
95.215.65.107 - - [04/Apr/2025:19:25:47 +0000] "POST /register HTTP/1.1" 403 1187 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
95.215.65.107 - - [04/Apr/2025:19:25:48 +0000] "POST /register HTTP/1.1" 403 1187 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
154.81.156.10 - - [04/Apr/2025:19:26:05 +0000] "PROPFIND / HTTP/1.1" 403 1187 "-" "-"
169.148.25.154 - - [04/Apr/2025:19:32:19 +0000] "GET /watch/109 HTTP/1.1" 302 0 "https://www.aldemerdash-teach.com/playlists/78/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15"
169.148.25.154 - - [04/Apr/2025:19:32:19 +0000] "GET /login/?next=/watch/109 HTTP/1.1" 200 3476 "https://www.aldemerdash-teach.com/playlists/78/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15"
169.148.25.154 - - [04/Apr/2025:19:32:19 +0000] "GET /static/assets/vendor/aos/aos.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/watch/109" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15"
169.148.25.154 - - [04/Apr/2025:19:32:19 +0000] "GET /static/assets/vendor/bootstrap-icons/bootstrap-icons.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/watch/109" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15"
169.148.25.154 - - [04/Apr/2025:19:32:19 +0000] "GET /static/assets/css/variables.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/watch/109" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15"
169.148.25.154 - - [04/Apr/2025:19:32:19 +0000] "GET /static/assets/css/main.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/watch/109" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15"
169.148.25.154 - - [04/Apr/2025:19:32:19 +0000] "GET /static/assets/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/watch/109" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15"
169.148.25.154 - - [04/Apr/2025:19:32:19 +0000] "GET /static/assets/js/particles.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/watch/109" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15"
169.148.25.154 - - [04/Apr/2025:19:32:19 +0000] "GET /static/assets/css/style.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/watch/109" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15"
169.148.25.154 - - [04/Apr/2025:19:32:19 +0000] "GET /static/assets/vendor/glightbox/css/glightbox.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/watch/109" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15"
169.148.25.154 - - [04/Apr/2025:19:32:19 +0000] "GET /static/assets/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/watch/109" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15"
169.148.25.154 - - [04/Apr/2025:19:32:19 +0000] "GET /static/assets/vendor/swiper/swiper-bundle.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/watch/109" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15"
169.148.25.154 - - [04/Apr/2025:19:32:19 +0000] "GET /static/assets/js/app.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/watch/109" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15"
169.148.25.154 - - [04/Apr/2025:19:32:19 +0000] "GET /static/assets/vendor/aos/aos.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/watch/109" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15"
169.148.25.154 - - [04/Apr/2025:19:32:19 +0000] "GET /static/assets/vendor/glightbox/js/glightbox.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/watch/109" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15"
169.148.25.154 - - [04/Apr/2025:19:32:19 +0000] "GET /static/assets/js/main.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/watch/109" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15"
169.148.25.154 - - [04/Apr/2025:19:32:19 +0000] "GET /static/assets/vendor/isotope-layout/isotope.pkgd.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/watch/109" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15"
169.148.25.154 - - [04/Apr/2025:19:32:19 +0000] "GET /static/assets/vendor/swiper/swiper-bundle.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/watch/109" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15"
169.148.25.154 - - [04/Apr/2025:19:32:19 +0000] "GET /static/assets/img/bg.PNG HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/watch/109" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15"
169.148.25.154 - - [04/Apr/2025:19:32:19 +0000] "GET /static/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?8d200481aa7f02a2d63a331fc782cfaf HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/login/?next=/watch/109" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15"
169.148.25.154 - - [04/Apr/2025:19:32:24 +0000] "POST /login/ HTTP/1.1" 302 0 "https://www.aldemerdash-teach.com/login/?next=/watch/109" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15"
169.148.25.154 - - [04/Apr/2025:19:32:24 +0000] "GET /student HTTP/1.1" 200 1839 "https://www.aldemerdash-teach.com/login/?next=/watch/109" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15"
169.148.25.154 - - [04/Apr/2025:19:32:24 +0000] "GET /static/assets/img/head-img-services/book.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/student" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15"
