125.94.144.102 - - [02/Apr/2025:06:24:16 +0000] "GET / HTTP/1.1" 200 5880 "http://aldemerdash-teach.com" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
78.153.140.224 - - [08/Apr/2025:14:12:32 +0000] "GET /info/ HTTP/1.1" 404 179 "-" "Mozilla/5.0 (Windows NT 5.0; U) Opera 7.01  [en]"
78.153.140.224 - - [08/Apr/2025:14:12:32 +0000] "GET /boot/.env HTTP/1.1" 400 264 "-" "TurnitinBot (https://turnitin.com/robot/crawlerinfo.html)"
78.153.140.224 - - [08/Apr/2025:14:12:33 +0000] "GET /run/.env HTTP/1.1" 400 264 "-" "Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.7.8) Gecko/20050511 Firefox/1.0.4"
78.153.140.224 - - [08/Apr/2025:14:12:33 +0000] "GET /proc/.env HTTP/1.1" 400 666 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET4.0C; .NET4.0E; MS-RTC LM 8)"
78.153.140.224 - - [08/Apr/2025:14:12:33 +0000] "GET /v2/.env HTTP/1.1" 400 264 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 6_0_1 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10A523 Safari/8536.25"
78.153.140.224 - - [08/Apr/2025:14:12:33 +0000] "GET /getcfg.php HTTP/1.1" 400 264 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:5.0.1) Gecko/20100101 Firefox/5.0.1"
78.153.140.224 - - [08/Apr/2025:14:12:34 +0000] "GET /cp/.env HTTP/1.1" 400 666 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.89 Safari/537.36"
78.153.140.224 - - [08/Apr/2025:14:12:34 +0000] "GET /app_dev.php/_profiler/open?file=app/config/parameters.yml HTTP/1.1" 404 179 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
78.153.140.224 - - [08/Apr/2025:14:12:34 +0000] "GET /ads/.env HTTP/1.1" 400 264 "-" "Mozilla/5.0 (Linux; U; Android 4.0.3; en-us; Sensation_4G Build/IML74K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30"
78.153.140.224 - - [08/Apr/2025:14:12:34 +0000] "GET /config/aws.yml HTTP/1.1" 400 666 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-T800 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Safari/537.36"
78.153.140.224 - - [08/Apr/2025:14:12:34 +0000] "GET /opt/.env HTTP/1.1" 400 264 "-" "Mozilla/5.0 (Linux; U; Android 4.2.2; en-us; Citycall i930+ Build/MocorDroid2.3.5_W12.20_P20.01_TROUT_P9) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
78.153.140.224 - - [08/Apr/2025:14:12:34 +0000] "GET /Api/.env HTTP/1.1" 400 666 "-" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0; MATP; MATP)"
78.153.140.224 - - [08/Apr/2025:14:12:34 +0000] "GET /?phpinfo=-1 HTTP/1.1" 200 19295 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.87 Safari/537.36 OPR/41.0.2353.56"
78.153.140.224 - - [08/Apr/2025:14:12:34 +0000] "GET /App/.env HTTP/1.1" 400 666 "-" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.57 Safari/537.36 OPR/16.0.1196.62"
78.153.140.224 - - [08/Apr/2025:14:12:35 +0000] "GET /psnlink/.env HTTP/1.1" 400 264 "-" "Mozilla/5.0 (Linux; U; Android 4.1.2; en-us; DROID4 Build/9.8.2O-72_VZW-18-8) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30"
78.153.140.224 - - [08/Apr/2025:14:12:35 +0000] "GET /css/.env HTTP/1.1" 400 264 "-" "Mozilla/5.0 (Macintosh; U; PPC Mac OS X; es) AppleWebKit/419 (KHTML, like Gecko) Safari/419.3"
78.153.140.224 - - [08/Apr/2025:14:12:35 +0000] "GET /error/.env HTTP/1.1" 400 666 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36 OPR/50.0.2762.58"
78.153.140.224 - - [08/Apr/2025:14:12:36 +0000] "GET /div/.env HTTP/1.1" 400 264 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.3 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.3"
78.153.140.224 - - [08/Apr/2025:14:12:36 +0000] "GET /theme/.env HTTP/1.1" 400 666 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Maxthon/4.4.6.1000 Chrome/30.0.1599.101 Safari/537.36"
78.153.140.224 - - [08/Apr/2025:14:12:36 +0000] "GET /well-known/.env HTTP/1.1" 400 264 "-" "Mozilla/5.0 (Linux; U; Android 2.2.1; en-us; LG-MS690 Build/FRG83) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
78.153.140.224 - - [08/Apr/2025:14:12:37 +0000] "GET /.env.example HTTP/1.1" 404 179 "-" "Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1"
78.153.140.224 - - [08/Apr/2025:14:12:37 +0000] "GET /old.env HTTP/1.1" 400 264 "-" "Mozilla/5.0 (Windows NT 6.0; rv:2.0) Gecko/20100101 Firefox/4.0 Opera 12.14"
78.153.140.224 - - [08/Apr/2025:14:12:37 +0000] "GET /login/.env HTTP/1.1" 400 264 "-" "Opera/9.80 (Linux mips; ) Presto/2.12.407 Version/12.51 MB97/0.0.39.18 (POLAROID, Mxl661L32, wireless) VSTVB_MB97  SmartTvA/3.0.0"
78.153.140.224 - - [08/Apr/2025:14:12:37 +0000] "GET /environments/local/.env HTTP/1.1" 400 264 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.5; rv:11.0) Gecko/20100101 Firefox/11.0"
78.153.140.224 - - [08/Apr/2025:14:12:38 +0000] "GET /phpinfo.php HTTP/1.1" 404 179 "-" "Mozilla/5.0 (Windows NT 6.1; Trident/7.0; MATP; MATP; rv:11.0) like Gecko"
78.153.140.224 - - [08/Apr/2025:14:12:38 +0000] "GET /environments/production/.env HTTP/1.1" 400 264 "-" "Mozilla/5.0 (Android 5.1.1; Mobile; rv:46.0) Gecko/46.0 Firefox/46.0"
78.153.140.224 - - [08/Apr/2025:14:12:39 +0000] "GET /engine/.env HTTP/1.1" 400 264 "-" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:54.0) Gecko/20100101 Firefox/54.0"
78.153.140.224 - - [08/Apr/2025:14:12:39 +0000] "GET /scripts/.env HTTP/1.1" 400 666 "-" "Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.78 Safari/537.36 OPR/47.0.2631.39"
78.153.140.224 - - [08/Apr/2025:14:12:40 +0000] "GET /.env.production HTTP/1.1" 404 179 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; Win64; x64; Trident/7.0; .NET4.0C; .NET4.0E; InfoPath.3; .NET CLR 2.0.50727; .NET CLR 3.0.30729; .NET CLR 3.5.30729)"
78.153.140.224 - - [08/Apr/2025:14:12:40 +0000] "GET /styles/.env HTTP/1.1" 400 264 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; TBTE; rv:11.0) like Gecko"
78.153.140.224 - - [08/Apr/2025:14:12:41 +0000] "GET /inc/.env HTTP/1.1" 400 264 "-" "Mozilla/5.0 (X11; Linux i686; U; en) Opera 8.52"
78.153.140.224 - - [08/Apr/2025:14:12:42 +0000] "GET /app_dev.php/_profiler/phpinfo HTTP/1.1" 404 179 "-" "Mozilla/5.0 (Windows NT 10.0; rv:47.0) Gecko/20100101 Firefox/47.0"
78.153.140.224 - - [08/Apr/2025:14:12:43 +0000] "GET /demo/.env HTTP/1.1" 404 179 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.57 Safari/537.36 OPR/18.0.1290.67495"
78.153.140.224 - - [08/Apr/2025:14:12:44 +0000] "GET /app/.env HTTP/1.1" 404 179 "-" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.130 Safari/537.36"
78.153.140.224 - - [08/Apr/2025:14:12:45 +0000] "GET /core/.env HTTP/1.1" 404 179 "-" "Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36"
78.153.140.224 - - [08/Apr/2025:14:12:46 +0000] "GET /.aws/credentials HTTP/1.1" 404 179 "-" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.8.1.19) Gecko/20081202 Firefox (Debian-2.0.0.19-0etch1)"
78.153.140.224 - - [08/Apr/2025:14:12:47 +0000] "GET /boot/.env HTTP/1.1" 404 179 "-" "Mozilla/5.0 (iPad; CPU OS 11_2 like Mac OS X) AppleWebKit/604.4.7 (KHTML, like Gecko) Version/11.0 Mobile/15C5110b Safari/604.1"
78.153.140.224 - - [08/Apr/2025:14:12:49 +0000] "GET /run/.env HTTP/1.1" 404 179 "-" "Mozilla/5.0 (Linux; U; Android 4.1.2; da-dk; GT-I9100 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30"
78.153.140.224 - - [08/Apr/2025:14:12:50 +0000] "GET /proc/.env HTTP/1.1" 404 179 "-" "Mozilla/5.0 (X11; U; Linux i686; sv-SE; rv:1.9.0.6) Gecko/2009011913 Firefox/3.0.6"
78.153.140.224 - - [08/Apr/2025:14:12:51 +0000] "GET /v2/.env HTTP/1.1" 404 179 "-" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.8.0.10) Gecko/20070302 Ubuntu/dapper-security Firefox/1.5.0.10"
78.153.140.224 - - [08/Apr/2025:14:12:52 +0000] "GET /getcfg.php HTTP/1.1" 404 179 "-" "Mozilla/5.0 (Windows; U; Windows NT 5.0; fr; rv:1.8.0.11) Gecko/20070312 Firefox/1.5.0.11"
78.153.140.224 - - [08/Apr/2025:14:12:56 +0000] "GET /cp/.env HTTP/1.1" 404 179 "-" "Mozilla/2.0 (compatible; MSIE 3.01; Windows 95)"
78.153.140.224 - - [08/Apr/2025:14:12:56 +0000] "GET /ads/.env HTTP/1.1" 404 179 "-" "Mozilla/5.0 (Windows NT 5.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.94 Safari/537.36"
78.153.140.224 - - [08/Apr/2025:14:12:57 +0000] "GET /config/aws.yml HTTP/1.1" 404 179 "-" "Mozilla/4.0 (compatible; MSIE 5.5; Windows NT 6.1; chromeframe/12.0.742.100; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
78.153.140.224 - - [08/Apr/2025:14:12:59 +0000] "GET /opt/.env HTTP/1.1" 404 179 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3 like Mac OS X) AppleWebKit/603.1.20 (KHTML, like Gecko) Version/10.0 Mobile/14E5230e Safari/602.1"
78.153.140.224 - - [08/Apr/2025:14:13:00 +0000] "GET /Api/.env HTTP/1.1" 404 179 "-" "Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/4.0.208.0 Safari/532.0"
78.153.140.224 - - [08/Apr/2025:14:13:01 +0000] "GET /App/.env HTTP/1.1" 404 179 "-" "Mozilla/5.0 (iPad; CPU OS 10_1 like Mac OS X) AppleWebKit/602.2.14 (KHTML, like Gecko) Version/10.0 Mobile/14B71 Safari/602.1"
78.153.140.224 - - [08/Apr/2025:14:13:01 +0000] "GET /psnlink/.env HTTP/1.1" 404 179 "-" "Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/48.0.2564.82 Safari/537.36 OPR/35.0.2066.37"
78.153.140.224 - - [08/Apr/2025:14:13:02 +0000] "GET /css/.env HTTP/1.1" 404 179 "-" "Mozilla/5.0 (Windows; U; Windows NT 5.1; nl; rv:1.9.1b3) Gecko/20090305 Firefox/3.1b3 (.NET CLR 3.5.30729)"
78.153.140.224 - - [08/Apr/2025:14:13:03 +0000] "GET /error/.env HTTP/1.1" 404 179 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64; rv:77.0) Gecko/20100101 Firefox/77.0"
78.153.140.224 - - [08/Apr/2025:14:13:04 +0000] "GET /div/.env HTTP/1.1" 404 179 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_6; ru-ru) AppleWebKit/525.27.1 (KHTML, like Gecko) Version/3.2.1 Safari/525.27.1"
78.153.140.224 - - [08/Apr/2025:14:13:06 +0000] "GET /theme/.env HTTP/1.1" 404 179 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36"
78.153.140.224 - - [08/Apr/2025:14:13:08 +0000] "GET /well-known/.env HTTP/1.1" 404 179 "-" "Mozilla/5.0 (undefined) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.94 Safari/537.36 OPR/37.0.2178.43"
78.153.140.224 - - [08/Apr/2025:14:13:09 +0000] "GET /old.env HTTP/1.1" 404 179 "-" "Mozilla/5.0 (Linux; Android 6.0.1; SM-G935V Build/MMB29M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Mobile Safari/537.36"
78.153.140.224 - - [08/Apr/2025:14:13:10 +0000] "GET /login/.env HTTP/1.1" 404 179 "-" "Callpod Keeper for Android 1.0 (10.0.1/235) Dalvik/2.1.0 (Linux; U; Android 5.0.1; SM-N915V Build/LRX22C)"
78.153.140.224 - - [08/Apr/2025:14:13:12 +0000] "GET /environments/local/.env HTTP/1.1" 404 179 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2; .NET4.0C)"
78.153.140.224 - - [08/Apr/2025:14:13:14 +0000] "GET /environments/production/.env HTTP/1.1" 404 179 "-" "Dalvik/1.6.0 (Linux; U; Android 4.4.2; SCH-I535 Build/KOT49H)"
78.153.140.224 - - [08/Apr/2025:14:13:15 +0000] "GET /engine/.env HTTP/1.1" 404 179 "-" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0;  Trident/5.0)"
78.153.140.224 - - [08/Apr/2025:14:13:15 +0000] "GET /scripts/.env HTTP/1.1" 404 179 "-" "Mozilla/5.0 (Linux; Android 4.2.2; en-us; SAMSUNG-SGH-I337 Build/JDQ39) AppleWebKit/535.19 (KHTML, like Gecko) Version/1.0 Chrome/18.0.1025.308 Mobile Safari/535.19"
78.153.140.224 - - [08/Apr/2025:14:13:17 +0000] "GET /styles/.env HTTP/1.1" 404 179 "-" "Mozilla/5.0 (X11; U; Linux i686; en-GB; rv:1.9.2.11) Gecko/20101013 Ubuntu/10.10 (maverick) Firefox/3.6.10"
78.153.140.224 - - [08/Apr/2025:14:13:18 +0000] "GET /inc/.env HTTP/1.1" 404 179 "-" "Mozilla/5.0 (webOS/1.4.5; U; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Version/1.0 Safari/532.2 Pre/1.1"
52.167.144.225 - - [08/Apr/2025:14:23:33 +0000] "GET /login/ HTTP/1.1" 200 3473 "-" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/116.0.1938.76 Safari/537.36"
51.223.31.212 - - [08/Apr/2025:14:29:00 +0000] "GET / HTTP/1.1" 200 5880 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1"
51.223.31.212 - - [08/Apr/2025:14:29:01 +0000] "GET /static/assets/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 194699 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1"
51.223.31.212 - - [08/Apr/2025:14:29:01 +0000] "GET /static/assets/css/variables.css HTTP/1.1" 200 7954 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1"
51.223.31.212 - - [08/Apr/2025:14:29:01 +0000] "GET /static/assets/vendor/bootstrap-icons/bootstrap-icons.css HTTP/1.1" 200 88585 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1"
51.223.31.212 - - [08/Apr/2025:14:29:01 +0000] "GET /static/assets/vendor/glightbox/css/glightbox.min.css HTTP/1.1" 200 13749 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1"
51.223.31.212 - - [08/Apr/2025:14:29:01 +0000] "GET /static/assets/vendor/swiper/swiper-bundle.min.css HTTP/1.1" 200 16466 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1"
51.223.31.212 - - [08/Apr/2025:14:29:01 +0000] "GET /static/assets/vendor/aos/aos.css HTTP/1.1" 200 26053 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1"
51.223.31.212 - - [08/Apr/2025:14:29:01 +0000] "GET /static/assets/css/style.css HTTP/1.1" 200 5390 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1"
51.223.31.212 - - [08/Apr/2025:14:29:01 +0000] "GET /static/assets/css/main.css HTTP/1.1" 200 46684 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1"
51.223.31.212 - - [08/Apr/2025:14:29:01 +0000] "GET /static/assets/js/app.js HTTP/1.1" 200 2821 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1"
51.223.31.212 - - [08/Apr/2025:14:29:01 +0000] "GET /static/assets/js/particles.js HTTP/1.1" 200 43009 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1"
51.223.31.212 - - [08/Apr/2025:14:29:01 +0000] "GET /static/assets/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 79790 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1"
51.223.31.212 - - [08/Apr/2025:14:29:01 +0000] "GET /static/assets/vendor/aos/aos.js HTTP/1.1" 200 14690 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1"
51.223.31.212 - - [08/Apr/2025:14:29:01 +0000] "GET /static/assets/vendor/glightbox/js/glightbox.min.js HTTP/1.1" 200 55880 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1"
51.223.31.212 - - [08/Apr/2025:14:29:01 +0000] "GET /static/assets/vendor/isotope-layout/isotope.pkgd.min.js HTTP/1.1" 200 35445 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1"
51.223.31.212 - - [08/Apr/2025:14:29:01 +0000] "GET /static/assets/vendor/swiper/swiper-bundle.min.js HTTP/1.1" 200 143070 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1"
51.223.31.212 - - [08/Apr/2025:14:29:01 +0000] "GET /static/assets/js/main.js HTTP/1.1" 200 8248 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1"
51.223.31.212 - - [08/Apr/2025:14:29:01 +0000] "GET /static/assets/img/head-img-services/main.png HTTP/1.1" 200 16117 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1"
51.223.31.212 - - [08/Apr/2025:14:29:01 +0000] "GET /static/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?8d200481aa7f02a2d63a331fc782cfaf HTTP/1.1" 200 112440 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1"
51.223.31.212 - - [08/Apr/2025:14:29:01 +0000] "GET /static/assets/img/features-6.svg HTTP/1.1" 200 25920 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1"
51.223.31.212 - - [08/Apr/2025:14:29:02 +0000] "GET /static/assets/img/gallery/10.jpg HTTP/1.1" 200 71617 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1"
51.223.31.212 - - [08/Apr/2025:14:29:02 +0000] "GET /static/assets/img/gallery/2.jpg HTTP/1.1" 200 57220 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1"
51.223.31.212 - - [08/Apr/2025:14:29:02 +0000] "GET /static/assets/img/gallery/5.jpg HTTP/1.1" 200 13528 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1"
51.223.31.212 - - [08/Apr/2025:14:29:02 +0000] "GET /static/assets/img/gallery/7.jpg HTTP/1.1" 200 124432 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1"
51.223.31.212 - - [08/Apr/2025:14:29:02 +0000] "GET /static/assets/img/gallery/6.jpg HTTP/1.1" 200 62394 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1"
51.223.31.212 - - [08/Apr/2025:14:29:02 +0000] "GET /static/assets/img/gallery/8.jpg HTTP/1.1" 200 90855 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1"
51.223.31.212 - - [08/Apr/2025:14:29:02 +0000] "GET /static/assets/img/gallery/3.jpg HTTP/1.1" 200 47602 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1"
51.223.31.212 - - [08/Apr/2025:14:29:02 +0000] "GET /static/assets/img/gallery/1.jpg HTTP/1.1" 200 17938 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1"
51.223.31.212 - - [08/Apr/2025:14:29:03 +0000] "GET /static/assets/img/gallery/9.jpg HTTP/1.1" 200 40255 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1"
51.223.31.212 - - [08/Apr/2025:14:29:03 +0000] "GET /static/assets/img/bg.PNG HTTP/1.1" 200 18315 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1"
51.223.31.212 - - [08/Apr/2025:14:29:03 +0000] "GET /static/assets/img/ad.jpg HTTP/1.1" 200 15530 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1"
